mu_MLE,sigma_MLE,mu_std,sigma_std,mu_MOM,sigma_MOM,Inference_grade,Score,mu_gt,sigma_gt
5.86186251280733,0.7469048038995455,0.01018025258308109,0.007830269063552286,5.864172014381926,0.8221622032537136,1.0,0.0,5.858883928445366,0.761015668403119
5.743043270040085,0.5437223895411404,0.007515030232774829,0.006515795022232904,5.742343106914869,0.6512315196374027,1.0,0.0,5.754815473438071,0.5453123962066708
11.452263881668246,0.5575860094928053,0.007883418179861127,0.006704852758293908,11.450367694497562,0.6604952128083026,1.0,0.014727761849155429,11.457087089873388,0.5577455705333821
11.800346672598653,0.5788439964885003,0.008247050804570218,0.006697712422380643,11.801334799428753,0.6696352266798364,1.0,0.06856188342325154,11.805213138289616,0.5701948196384299
11.639178494999749,0.689543829171749,0.009452392201102524,0.00759609118382583,11.638521015497178,0.7641707118610694,1.0,0.06695823608916943,11.627220039971125,0.6928882309245776
9.523360541178064,0.47602033331508276,0.007450271713663901,0.006019066170663055,9.53641451368558,0.578915918635786,1.0,0.0,9.524119597065775,0.4789791280575173
9.593875996106508,0.6342949727695317,0.00873997614739581,0.006839471791988591,9.596402543256618,0.720306164155225,1.0,0.0,9.61011033834144,0.6406098844813507
10.043818684906501,0.4956441341462648,0.007336126113149641,0.0059205761260109615,10.035008674899602,0.5964257653422196,1.0,0.0,10.033065861784136,0.4953143282262154
10.721886555128075,0.6313265938918207,0.009093610053197405,0.0070965478673924096,10.723056095474721,0.7141072801172546,1.0,0.0008119519854920956,10.72840717471638,0.649108375994783
10.473240298809653,0.6131764144089937,0.008678615152281105,0.006997418819092358,10.47293250976658,0.7041725597692198,1.0,0.0,10.473484688944588,0.6191636801958593
10.401508088655861,0.542677364013192,0.007509173042369936,0.006505929988797437,10.403488218794388,0.6501048846325416,1.0,0.0,10.420619862644358,0.5456244840687293
9.317333620278502,0.7077807759639567,0.009708691935232286,0.007538902307532192,9.318088019812771,0.7851557089566849,1.0,0.0,9.318729924714924,0.7083657755009666
9.146579688072316,0.7991953831809178,0.010543512740173438,0.008025932916845585,9.14688780362406,0.871682546907115,1.0,0.0,9.147512422110623,0.78778654053466
8.339943220062043,0.7786061197158781,0.010365867365769414,0.007922029853262985,8.3396392250023,0.8498673980179687,1.0,0.0,8.347807459029482,0.7996928907531841
7.069984180831426,0.5311535944013422,0.007581449960499455,0.00648382188689283,7.073039852489134,0.6378211418226039,1.0,0.0,7.072713717494472,0.538035919294591
8.36884871028199,0.5708659424672236,0.008228723502434799,0.0065599592603207925,8.370207973181055,0.6625129537052771,1.0,0.0,8.35618109774034,0.5791060611155896
6.702539536226433,0.6439694603546627,0.008750134168379537,0.00691161277249218,6.701965964843346,0.726916743058199,1.0,0.0,6.701149388322524,0.6538798228742649
10.187570433558614,0.6110933350203992,0.008307066605072888,0.006657264736390309,10.186676189211674,0.6995073891810767,1.0,0.0,10.180101431604124,0.6099009249166445
9.261071381513805,0.5605136450198686,0.008031334578313313,0.006802454448312872,9.261705731742973,0.6638207552226629,1.0,0.0,9.263698872031439,0.5669423110772807
9.369070041933963,0.6011351344405775,0.008428921740256959,0.006824697191155919,9.370403794770255,0.6931539061213439,1.0,0.0,9.362067562831312,0.6070560424542346
8.888327897270605,0.7843820464319989,0.01024927204003098,0.00781914601502344,8.886818241662098,0.8579205014835127,1.0,0.0,8.882738735334797,0.7902246216213359
9.220114754305124,0.5562315372574496,0.007856030547571112,0.006701565718099471,9.220660723488606,0.6592952095782049,1.0,0.0,9.242907935836417,0.5580186507139919
8.778518973086076,0.42537243769991345,0.006919842663499532,0.004922049097926599,8.761157321451693,0.5007347969935204,1.0,0.0,8.779809122951917,0.419065674896575
8.50247818934067,0.6025657833011795,0.008590599567159029,0.006652897798394593,8.503974424177486,0.6881533898253236,1.0,0.0,8.508386093291811,0.6138581737949772
8.345351582316928,0.6187612291952812,0.00881609835267021,0.006968906828440834,8.346567030596946,0.7059507208425493,1.0,0.0,8.341227581751307,0.6220780132491944
7.944025940124946,0.6900122321369541,0.008984504143260352,0.007005079190072152,7.943281324032502,0.7696830841353819,1.0,0.0,7.940526371060221,0.6977004818106153
8.421468155061676,0.650191861305006,0.008937500892218666,0.006974617225310019,8.423161432052012,0.7330430028280123,1.0,0.0,8.42757432378392,0.6621439308117794
8.535049786441824,0.636093483683753,0.008442134153550966,0.006548829613597403,8.534489006717743,0.7181344592071428,1.0,0.0,8.524404180153567,0.6464126097537982
9.129526803673713,0.5816979879597778,0.008470933696147579,0.00700458141507493,9.128459652074456,0.6778057785519109,1.0,0.0,9.139329903551586,0.5804817358914948
8.591723302953858,0.5782214094766656,0.008093260083243679,0.0062327345781153865,8.5939403802676,0.6647569556953533,1.0,0.0,8.59280322600964,0.5827643302459332
8.182392197007955,0.5781668871243081,0.008339602645501341,0.006883556173108741,8.183872175257257,0.6751228984547019,1.0,0.0,8.177865505988567,0.5798295586592641
4.527709783323969,0.6780329780535289,0.009341179922098961,0.007323432839707833,4.527667964204376,0.7575502173640459,1.0,0.0,4.522683053986267,0.6893663512736609
8.229007461592152,0.4728731279148978,0.006992429724717076,0.006475834308747173,8.238686193900676,0.5979980438559918,1.0,0.0,8.232572075724072,0.4846715413671707
8.696041107161927,0.7299160022514107,0.009793091478287637,0.007515485905801916,8.695651646144592,0.8060641436677288,1.0,0.0,8.700017899363822,0.7363096303427519
7.683529175654825,0.6846369222366328,0.009549188876422296,0.0073962428377445264,7.683784748614623,0.7651474011482967,1.0,0.0,7.693749533660567,0.6974588182612699
11.306271757780594,0.6349133602766972,0.008666819097704639,0.006883663699549023,11.304112601144793,0.7190146000987306,1.0,0.017559264923797998,11.297374347886349,0.6406361743091858
11.397821488079256,0.5273433178085598,0.007593693563494795,0.006631055587551141,11.394784781124459,0.6391390310773226,1.0,0.008410935508528432,11.401185795267985,0.5270893257210049
11.295754440734978,0.6398813825603833,0.008725456306245992,0.006929181824403097,11.295433987835121,0.7256198536532339,1.0,0.014945056971941248,11.308978482779667,0.6526779390536545
4.629222670321378,0.7095269374240069,0.009455350171647971,0.007346782541767446,4.629904986791738,0.7865874239682069,1.0,0.0,4.642091996166827,0.7248349720706719
8.45637667457583,0.6302486322030472,0.00872366834314083,0.006777986331052939,8.460325819368542,0.7149824110967801,1.0,0.0,8.459127581825925,0.6311740084027773
4.913247247140874,0.5324074878745269,0.007714365022684647,0.0061962837361877595,4.916566299423839,0.6289889899941874,1.0,0.0,4.917356606508365,0.5483800523577846
6.983818777533145,0.8474493888836885,0.010984256184011703,0.008301773408472156,6.985181385910299,0.9181228784838357,1.0,0.0,6.978554132227013,0.8722498744359848
7.018184183940794,0.6742774414417205,0.009648133518603007,0.007567748912634985,7.019068094251186,0.7540494223200173,1.0,0.0,7.022585577196892,0.6829741007738274
7.057116597163078,0.7338798918948339,0.009382263281086937,0.007233131548089349,7.058469939614474,0.8086232304473064,1.0,0.0,7.060934763809184,0.7425307897860025
11.715578048716683,0.6879750671590226,0.009432668419937961,0.007634708152128673,11.71098484671167,0.7620735245984697,1.0,0.08464656777842372,11.706891550323189,0.6973012634816721
11.271954912554525,0.5646647854703604,0.007880199183104123,0.006401414913044645,11.270695303340874,0.6598631162013074,1.0,0.007103509282736869,11.274056249338866,0.5775372640511094
8.363573359494328,0.3778871166916295,0.006606110065850379,0.005514730837557591,8.407249339032736,0.4954476116424593,1.0,0.0,8.362056253272238,0.3846873399226821
5.7634826585109975,0.7571255631872351,0.010479871027994227,0.00804260887291764,5.7632787809304675,0.8316333897028095,1.0,0.0,5.773952182701616,0.7614560417137326
5.722539316967728,0.6764242575829486,0.009330868402229228,0.007322314395757231,5.720929011914221,0.7572495387606503,1.0,0.0,5.724892463256853,0.6629112087064511
6.2375772922833495,0.549268614646774,0.00802311056968586,0.006134284008509229,6.239957731221911,0.6333571486302045,1.0,0.0,6.239899651525552,0.5417697561481568
6.161867896847598,0.9005125865444735,0.011501880763211774,0.008636139635973088,6.15958101605684,0.9676117419657756,1.0,0.0,6.16959940792554,0.9050999534126779
5.394729109120686,0.4091674522390876,0.006832906462979228,0.005184282820177415,5.367479999725138,0.5024162080880482,1.0,0.0,5.408043377809799,0.39801872093946905
5.705068360041543,0.5669787453902407,0.007946594481544382,0.00668521505139336,5.704131253098887,0.6665791489380142,1.0,0.0,5.692780384529242,0.5747508855577429
7.0274150234152675,0.5838577410643627,0.008148797128107614,0.006700304638415462,7.0274441080734125,0.6796021735297603,1.0,0.0,7.02194192052012,0.5948382518161969
6.653634749283525,0.5471165896553278,0.007787232212831447,0.006357355140900606,6.649115005117,0.644274268589479,1.0,0.0,6.66158204148396,0.5464262048315837
6.9474810589313,0.5142489902830737,0.007332848360168335,0.006653946622023237,6.947785529129682,0.6326623839449005,1.0,0.0,6.952856388897621,0.5179081205378657
11.619650804773922,0.5480869491081091,0.007853703302648132,0.006706163986586104,11.62268357792228,0.651619066462492,1.0,0.02617247006540325,11.624406129295199,0.5461271642380874
11.346534574740945,0.653547418282026,0.009251536081288458,0.007342653798791491,11.346436521479998,0.736125098407914,1.0,0.021967529283489988,11.344011012488945,0.6608692992243106
11.721750894414535,0.4718752017228425,0.007021875065932551,0.006267258867102045,11.735034246373194,0.5925410498326007,1.0,0.02202381309325903,11.71756253012794,0.4716664323740292
5.203078454673005,0.7538027927800529,0.01055155205101044,0.008078446582250725,5.203614331444465,0.8262286489538377,1.0,0.0,5.2086025124867374,0.7728124628772994
5.419046846345176,0.7900151850655699,0.010649931908718718,0.008122398700732713,5.417742226302693,0.8624140648116518,1.0,0.0,5.396212580362906,0.7968999813528447
4.807436287067035,0.6140562985519241,0.008623662763826754,0.0068890891808647235,4.809621830632137,0.702548980587333,1.0,0.0,4.808086021425952,0.631573183013567
11.598141357892905,0.5623146397076724,0.008093192023463392,0.006835419104360811,11.59992790378419,0.6629576489953789,1.0,0.02657191823527626,11.600057439523061,0.5694376693260769
11.582312669685559,0.5954449313346191,0.008609140476432717,0.007101597921111017,11.581953711869408,0.6889864229618651,1.0,0.03516062547034145,11.584336262732133,0.5951076751152845
11.384906241456958,0.5024262850174703,0.007443734790195388,0.006729038598551506,11.380544792350124,0.6212627843003234,1.0,0.004657662576839358,11.373176567526894,0.5098379758058988
9.10875123529105,0.6907743481223781,0.009533684460712096,0.007443210168886645,9.109318336483971,0.769124262373125,1.0,0.0,9.115079679990584,0.6975181569122972
4.104475160640445,0.8170806038136812,0.010827701256593075,0.00821186918234377,4.10387580272526,0.8856610391941636,1.0,0.0,4.095166095687145,0.8163707415814242
9.727546363857998,0.5496565475905776,0.007825050705057702,0.005966400356753633,9.728081398803246,0.6352764190561219,1.0,0.0,9.727489101841122,0.5467817774359672
3.3262625635351495,0.5100621096565926,0.0073969752114663575,0.006607884534201827,3.322549293734876,0.625922588778443,1.0,0.0,3.3144051606937115,0.5084582786015402
4.102841007932725,0.689914371328417,0.009428943720289691,0.007279053361650023,4.104328707638878,0.7679742650482885,1.0,0.0,4.097373207976558,0.6949682593441379
3.4556093166881072,0.7280433379424824,0.00956949935649659,0.0074022955935798985,3.454980410129475,0.8042702813553947,1.0,0.0,3.4626727675186832,0.7357168049393067
11.314876735156881,0.5605261293961177,0.007983109169116407,0.00659249651815458,11.312902921538424,0.6585720971081236,1.0,0.00678426150876452,11.301946963174322,0.5729716757410811
11.173800029189442,0.6517732955115362,0.009104440990685577,0.007121312063286711,11.171116848834071,0.7362076882353598,1.0,0.011145512226070261,11.16274396551681,0.6578375863901109
11.553653838967856,0.7211283049188447,0.009896859095162974,0.007898922010134797,11.549643642893491,0.7924289550141063,1.0,0.06173219524113491,11.553684800291808,0.7456075431599236
5.608285560427061,0.6402193091940866,0.008792038970345887,0.0069751191788294305,5.608242434582803,0.7240309569298966,1.0,0.0,5.619144716770083,0.6561217783473113
5.032442568827633,0.5217348948508425,0.007575862155429024,0.005809226326121021,5.035329739430513,0.6111877488405614,1.0,0.0,5.036626994120937,0.516715696031817
5.241682714096278,0.6778991021160614,0.009070020676163977,0.007013783895631569,5.240883896445144,0.7588167173423307,1.0,0.0,5.236914688608142,0.6898998835273153
4.413105893915592,0.8233427702052913,0.010817511707955547,0.008204234242732153,4.417484323537284,0.8945666698192883,1.0,0.0,4.418334917729099,0.8269799709887936
4.50352474320189,0.9144137653909399,0.012129161901262784,0.00909080373793863,4.503444753085548,0.9804764113239612,1.0,0.0,4.489328554673553,0.9025180700999416
4.861320387954788,0.5471582029154349,0.007837002317322877,0.006397671240172337,4.864616393649393,0.6453615235453709,1.0,0.0,4.8611002496744256,0.5590023026671832
9.719945368203296,0.6521187260667815,0.009084516202294396,0.007044103565261648,9.71952027140631,0.7348424404527124,1.0,0.0,9.702561136897957,0.6612853835176814
7.100138652971223,0.6663467182504315,0.009040991822643039,0.0070893318803535435,7.100016583683715,0.7480161218621663,1.0,0.0,7.0889024758307935,0.6703681670649885
9.363633373330666,0.664455312865665,0.009113509820907492,0.00717022139420133,9.363110270931134,0.7465719515863761,1.0,0.0,9.36780862269863,0.6806268231665729
7.526091656920348,0.6411431810306819,0.009069772692020866,0.0070176694236244305,7.525907078736339,0.725163293381137,1.0,0.0,7.533906883702162,0.6438660507084497
7.531493049457342,0.55134889398278,0.008090366393201553,0.006187969327011422,7.531775188638085,0.638299053123328,1.0,0.0,7.537970820052544,0.559544076719504
6.413445436895331,0.7821612588983434,0.010537134400487775,0.008031666253248903,6.4138365630466865,0.853862852656889,1.0,0.0,6.4064423466072595,0.7885816063271288
5.072326071895575,0.9906615895765021,0.01280177899181971,0.009526242965145787,5.0710044191590775,1.0514706997465824,1.0,0.0,5.0728349510478425,1.00479613123063
7.434276459107502,0.5915888335432634,0.008270742049017019,0.006389291213822204,7.435383392396612,0.6754302448352658,1.0,0.0,7.4308607292540225,0.596364178437911
4.60497253439138,0.7286125969039875,0.009546994576129385,0.007382765143769178,4.604622473073488,0.8045328421175629,1.0,0.0,4.629037814579526,0.7317620690603741
6.2179128258613865,0.5917343161624568,0.008278281372924655,0.006427546103626241,6.216521980687703,0.6783098932918695,1.0,0.0,6.210070554740684,0.6011874238241413
10.749258237585265,0.5555932107295523,0.007783941860068071,0.006092706815039021,10.750583103100578,0.6449033247801549,1.0,0.0,10.749827632616448,0.5605953169411634
7.7217970977678165,0.5529051648072308,0.0077457747166406994,0.0061430104239346165,7.718994235490656,0.6447653004530917,1.0,0.0,7.728240122268809,0.5569041790560437
4.369882197541661,0.845776146840588,0.011194249395715783,0.008464005878537474,4.3688276103860595,0.914726387193974,1.0,0.0,4.3576278824728485,0.8510488182286062
4.6457676640326095,0.8964323583491866,0.011489464284090527,0.008623562129086413,4.645771324101272,0.9630160530414477,1.0,0.0,4.635798939912677,0.9072479264729828
4.6036480744253145,0.5884415620618181,0.008141403361770133,0.0067177294946825115,4.6040436766470965,0.6831588178160921,1.0,0.0,4.590686688532107,0.594875251240754
4.864183280995045,0.6648627473878133,0.009093315817360545,0.007113063549621785,4.8647301288356175,0.74793236796561,1.0,0.0,4.855231974165012,0.6712251208271438
5.592687929502551,0.5766471440255222,0.008016216834961884,0.006585869053421327,5.592313599879095,0.6726277665940137,1.0,0.0,5.600502430704753,0.5839930965817217
4.226879331670984,0.8794620695675947,0.011764562824285637,0.008855120488689907,4.22744003184389,0.9448035376281515,1.0,0.0,4.255483008819152,0.8784615685669328
9.936262652907027,0.6681119484901556,0.008998035633052685,0.006979133176759544,9.934937918263703,0.751683088326331,1.0,0.0,9.927586058044156,0.6763529894967765
6.605231680379859,0.45952408422968916,0.007076398892000783,0.005824617295967933,6.589136251196439,0.5658456578342159,1.0,0.0,6.611762286866207,0.4619662439179591
9.334193354211797,0.5610675633722507,0.007802678705352696,0.006541394623494506,9.334368506212332,0.6628368683766616,1.0,0.0,9.335377640845227,0.5649943922430001
6.88086041414137,0.7632059188187599,0.010338634249677932,0.007921950772188564,6.88040018748479,0.8389247758427972,1.0,0.0,6.880538463629848,0.7688282421211965
6.457965181160973,0.5680303043266003,0.007920921006839495,0.006132025171913947,6.456813807675276,0.6545204751723894,1.0,0.0,6.459721285684477,0.5786404068083281
8.059393053111949,0.7732834518121146,0.010279726503066512,0.007863885457098558,8.060199118025654,0.846446330744535,1.0,0.0,8.06197614731256,0.768794107637372
5.580999565995954,0.5365726188832167,0.00750448650115663,0.006349464800387405,5.576298631697413,0.6407813285975845,1.0,0.0,5.589499574778904,0.5306883568298029
5.6551321705457225,0.6173786491552675,0.008536883391254425,0.006871430919552374,5.654405923084481,0.7078123990843024,1.0,0.0,5.659240681209395,0.6312763456546236
4.935411505386496,0.9203835027526951,0.011918270768811037,0.008923700274514872,4.935009212467129,0.9828046985947154,1.0,0.0,4.9132348373599095,0.9188265473664434
10.755890223458527,0.6104252719891352,0.00847110099119307,0.006614605797277179,10.757425530229149,0.6955689751938403,1.0,0.0005936480102491639,10.757599406590886,0.6187636662440831
10.728266971308093,0.5884824914078325,0.00811136909034007,0.006372736404152414,10.728558845780118,0.6767013145864739,1.0,0.0,10.73232916370582,0.6026695288147074
11.36806078582948,0.582377296578276,0.008047021852001755,0.006609320000487757,11.366782709552487,0.6778226693653812,1.0,0.013015186296158816,11.360462317441034,0.5730359048553424
6.675969073213906,0.5139952404084213,0.007368046171099876,0.006198632368016272,6.669072677879097,0.6191910433742125,1.0,0.0,6.678275180808537,0.5136180604004836
6.342306025321685,0.608346017969617,0.008521785093525205,0.006586673676495124,6.3414029919818375,0.6941932525494244,1.0,0.0,6.332449189740276,0.6120050665188679
6.279298708189429,0.7546170667944244,0.009989972212242277,0.007632164783798443,6.279983555793802,0.825569286754452,1.0,0.0,6.270268018757651,0.7485326570799251
7.003779767027695,0.6473726412806611,0.008825810940318674,0.00699942575295342,7.004927552156367,0.7328332074876998,1.0,0.0,6.990145260078638,0.6588137640987956
6.82903937618469,0.5020051563385622,0.007192030815730476,0.006628239372100537,6.825680712679127,0.6242863385059138,1.0,0.0,6.8254541142282585,0.5053026625825571
6.934708531071486,0.5525246310267345,0.007892141366177509,0.0067624965476723526,6.933443347970915,0.6582663714501276,1.0,0.0,6.925820378812008,0.5566985950046625
11.291582941194076,0.48580435796337806,0.007185118971825139,0.0062547469464377965,11.280586306490411,0.6002152205833635,1.0,0.0019478576540683105,11.30131514666716,0.4954996734974214
11.776518191698816,0.6792382880378782,0.009235847303069434,0.007507992014040515,11.772220498749492,0.754367972394923,1.0,0.09563563183601986,11.783511222207215,0.6837176859879746
11.047077747963641,0.48806465714210745,0.007216131632827399,0.005355311030488733,11.04112126454302,0.5699143303871587,1.0,0.0,11.04410197237644,0.4884077238878682
7.598329822249832,0.6273087739034515,0.008853726866595317,0.006893231470064243,7.596014975092998,0.7135899397068376,1.0,0.0,7.6014699007976345,0.6320079546747019
7.590591239674038,0.5900740112599815,0.00823916512643825,0.0063586264020422745,7.588993472175641,0.6791134076844164,1.0,0.0,7.5814550780439935,0.5929825344136828
7.732061328182081,0.6396805506166737,0.008856717193356055,0.006933157566170725,7.731103887992127,0.7259040839426781,1.0,0.0,7.724103802860268,0.6429241811712048
5.776446238301059,0.7772028206653757,0.010199131962836136,0.007795508344124753,5.776118946693601,0.8498334677844304,1.0,0.0,5.7863480528364075,0.7833935709499703
5.528633190795203,0.6179076795733175,0.008692420002058126,0.006902777663759193,5.52821987439997,0.7058305139554214,1.0,0.0,5.530680103664304,0.6073905321508921
5.575241538460394,0.8367291210332014,0.011045311447465934,0.008363357457484058,5.57425211776734,0.9055929179090935,1.0,0.0,5.571169636043692,0.8427441936145402
9.591103894292628,0.659642542199355,0.009242101843460323,0.007190574261315336,9.591690942933269,0.7419815808268838,1.0,0.0,9.594912134507796,0.6637273512797413
9.867251533909661,0.6503811573693455,0.008724678885960789,0.0067606481527708335,9.86515862549956,0.732175240653296,1.0,0.0,9.853346953511641,0.6571978346038115
10.046706168482528,0.5953137083279547,0.008163823918387119,0.006457104525481622,10.045027468186523,0.6827040435177156,1.0,0.0,10.055487584240488,0.602133598417105
4.566565330054573,0.5286397208191898,0.007540425672169757,0.006678018592493652,4.565804880879917,0.643663979819352,1.0,0.0,4.559820132492676,0.5380652395028921
5.842910920508422,0.5267211225950874,0.007690908579981136,0.006778444124706732,5.844151853902247,0.6397369603841838,1.0,0.0,5.833607738922455,0.5432991702949598
4.491243160334041,0.5508427664586236,0.007786836324934116,0.006608078841026038,4.490040931338388,0.6548098217733297,1.0,0.0,4.498237432456139,0.5553595186814363
6.529972618227656,0.6629985610400817,0.008921804335076286,0.0069333534285195815,6.52976058743098,0.7426766141815647,1.0,0.0,6.515059376431596,0.6651970041205902
9.151881808932254,0.5433821795607103,0.007669880714744678,0.006627910758727033,9.14926984396946,0.6514650609413498,1.0,0.0,9.140973197427106,0.5471346540633568
6.777799844668414,0.4513091960876908,0.006609349003690532,0.006668898831434685,6.7663297070516,0.5936423146514188,1.0,0.0,6.7753552830726935,0.4523638377429241
9.870304853417576,0.621482640374064,0.008437168997390459,0.0065520317707501805,9.868853191277744,0.7043212071023707,1.0,0.0,9.864258609753914,0.6298707511443215
9.78091985765787,0.6730409218209035,0.00924929062993531,0.00713195771946351,9.783646619723685,0.7525432724433135,1.0,0.0,9.779239020634973,0.6783504978909619
10.330144802607604,0.6007364187428879,0.00858619877505053,0.007009761400332605,10.327700085523817,0.6938367724510341,1.0,0.0,10.326430851985283,0.6027265191118624
11.324417286914318,0.5873597035242861,0.008212872772086629,0.006672729361921844,11.3237190205758,0.6799812486402086,1.0,0.011436211362215605,11.3244593301233,0.5904381365682677
11.57654084206027,0.5458216617922149,0.007874320049592098,0.0068020487117147225,11.578595286481624,0.6523617725353952,1.0,0.023930054376456057,11.58073844653388,0.5491832136242882
9.716670337206944,0.5494755713905182,0.00767874313680259,0.005873199572403635,9.718005561526773,0.634224340118985,1.0,0.0,9.71377968044354,0.5692108420046916
8.912644695016722,0.5963115222217399,0.008368591126685504,0.006639434091842059,8.910633299197249,0.6847887609964062,1.0,0.0,8.909567371116204,0.603453241388014
9.155211538355482,0.4934627264210075,0.007142875115805813,0.006751982692274499,9.152718693484506,0.6193560560822295,1.0,0.0,9.153010201153773,0.4985612150437802
8.936613875609543,0.7373548999382025,0.009895261731945808,0.007608268956295994,8.935783632430798,0.8142847404840102,1.0,0.0,8.934229454394016,0.7387490417902666
5.348472977902175,0.6716796547868497,0.008912804039449511,0.006911860988473691,5.347939570824881,0.749934591492604,1.0,0.0,5.349013194291879,0.6814066568433543
5.299533961449501,0.5949341454710574,0.008439109100428638,0.0065622542318933014,5.297716933188609,0.6791607125410244,1.0,0.0,5.2904559382632295,0.5904153216480703
5.866014296174118,0.5780499958396064,0.00803436662248442,0.0066379745035374926,5.8679871572436335,0.6739861730261962,1.0,0.0,5.8696714222254345,0.5849259874384766
12.51379344614618,0.48579733226979566,0.007382716796209154,0.007813402369669107,12.497972787641114,0.5988237761907438,1.0,0.3761890550606134,12.515589460985913,0.4999172319327511
12.218016577343674,0.7075197902812385,0.010311686006892433,0.009005813108320493,12.190259506284978,0.7515514624855151,1.0,0.25458405935639167,12.212871830645993,0.7149685465229814
12.849572251762766,0.6107566927403332,0.012523811575534661,0.011631854792053956,12.762174625192314,0.6101534053261459,1.0,0.6045127326786994,12.902368769028573,0.6622707619633408
11.442731651615894,0.5404115256898295,0.007767150357546899,0.0067413690962669914,11.441554687189416,0.6488409443943679,1.0,0.010765733274052756,11.434795686255185,0.5497166638508061
11.825668994044298,0.5043821464235412,0.00736355101448238,0.0059772268228619994,11.832095675880296,0.6052654237849874,1.0,0.0492094063617815,11.812712365030865,0.5023918238980617
11.642169476928018,0.5656715977399457,0.008117149202624088,0.006810846505950292,11.643942793897027,0.6655637153158455,1.0,0.036302113024698254,11.634002609568055,0.5742043999119092
6.839664914929435,0.5098982156362097,0.007344407929508364,0.00668536951574114,6.837303048524857,0.6287927281390217,1.0,0.0,6.836425853680288,0.5114246403229626
8.166447309080704,0.6214845620533579,0.008597259850644268,0.0068964422748459,8.168420617396373,0.7091012153693406,1.0,0.0,8.164433932142568,0.6376854972241421
6.729043253411594,0.5020328309860014,0.0073795541614529265,0.0065081900532868164,6.724088323297342,0.6178958992487072,1.0,0.0,6.7346479002712485,0.5110689760298379
10.278684000295447,0.5809125720656744,0.008251674851120754,0.006828014282582464,10.279060707146574,0.6788441938228148,1.0,0.0,10.287176504948722,0.5796195241937729
10.443330410260106,0.6327693770388949,0.00886832076756774,0.0070886197748127105,10.443868100365853,0.7191934431746738,1.0,0.0,10.451720455482665,0.6373997081782445
9.89194273293815,0.8065907909965765,0.010984677958566193,0.00833700175121686,9.89109403269682,0.8770943261770779,1.0,0.0,9.889832755026973,0.8047377129997877
7.628355887549581,0.6519915991160604,0.00888681565893479,0.006920521624952005,7.626744300114663,0.7334446725621161,1.0,0.0,7.633571486534232,0.6513443589082939
7.590071551114553,0.6060836440339442,0.008490268014588421,0.006586454386620082,7.589014074137126,0.6906711734716869,1.0,0.0,7.5805416324423325,0.6192091843126172
7.254295866936493,0.507865312005091,0.007476087056421528,0.005932292645209279,7.260120573516073,0.6046175972370224,1.0,0.0,7.245686454192537,0.5161993450077711
10.7992469694054,0.7009081299817743,0.009923619529735693,0.007657381602452082,10.797308246857348,0.7789670315750737,1.0,0.0040903144242891544,10.796177774622667,0.6950632974870223
10.15125046149389,0.7239001125548663,0.009582774595753726,0.007393439386514864,10.148906216137918,0.800980313858202,1.0,0.0,10.139361565079533,0.7329634227655236
10.963721237914607,0.6009350295146736,0.008228346267463984,0.006366422173708037,10.964901373739403,0.6867456699653345,1.0,0.0021486895293284587,10.94777976458179,0.5947871092431375
10.780290291579878,0.7070326960228759,0.009543576861270012,0.007369426548871142,10.78101593191773,0.7868255735311768,1.0,0.004177857630980514,10.785038285812039,0.7094777824326993
9.719576069105301,0.6342614995994879,0.008929964448184646,0.006937475951358775,9.718897797562018,0.7193052156893966,1.0,0.0,9.719533118780973,0.6443101915520316
9.965073008833311,0.6314199888857975,0.008745220249570867,0.006803235413491437,9.963197670993347,0.7154269055419534,1.0,0.0,9.970186565235508,0.6330604680431712
7.306353049359036,0.5949418718316118,0.00803340007885548,0.00627245822242564,7.307762503276684,0.6802802678988493,1.0,0.0,7.30487272946621,0.5972591634144337
7.279213066508887,0.7888097683846014,0.010528682176885634,0.008029167695547774,7.279271668099972,0.8598394751338764,1.0,0.0,7.278238187097973,0.8035460185856607
7.266322974571135,0.6032110980914103,0.008362932269270868,0.006549323006204867,7.266326649584122,0.6895107988901411,1.0,0.0,7.2686919792322495,0.6151549455284261
11.850254851265682,0.5519939498395522,0.00810482083311191,0.00651216274191691,11.852969677015766,0.6418085868058105,1.0,0.07061970262916195,11.849960903812425,0.5556228900347402
10.350789697316877,0.6047163309228303,0.008557726831039992,0.006969961525275114,10.349714776169924,0.6967117681697561,1.0,0.0,10.341209808533467,0.6099007031592328
10.25767659451545,0.6913173608156332,0.009246242831966366,0.007214959233559105,10.256817092672359,0.7710864185982184,1.0,0.0,10.271091284614092,0.6933320908490802
10.15086530732493,0.6842284087012643,0.009166544093278791,0.007141019267963019,10.148845385560334,0.7670564000631293,1.0,0.0,10.141037356463189,0.6802598406691652
10.261769419951383,0.6809874956170151,0.009370607263300306,0.007340069091077089,10.260673418241925,0.7616221854521584,1.0,0.0,10.269824052401836,0.6846524454202613
9.483951294204678,0.5942651253216643,0.00840114414509932,0.006700205226467657,9.486109628517093,0.6833786630909988,1.0,0.0,9.470575336485819,0.5997207526523889
7.195841793234294,0.5073677144275696,0.0071883305512920005,0.005876645928626129,7.203415853129494,0.6093019805366168,1.0,0.0,7.200902667290592,0.5298454863798095
8.15232966024113,0.5344082076470499,0.007650239744794182,0.006646546605357378,8.155470019694306,0.6425643952764376,1.0,0.0,8.153282592996508,0.5441098123105833
